ID,date,league,teams,time,note_1
352,2023-04-02,Women's Super League,Aston Villa v Chelsea,13:00:00,Match 17
353,2023-04-02,Women's Super League,Brighton and Hove Albion v Manchester United,13:00:00,Match 17
354,2023-04-02,Women's Super League,Everton v Tottenham Hotspur,13:00:00,Match 17
355,2023-04-02,Women's Super League,Leicester City v Reading,13:00:00,Match 17
356,2023-04-02,Women's Super League,West Ham United v Liverpool,13:00:00,Match 17
357,2023-04-23,Women's Super League,Chelsea v Leicester City,13:00:00,Match 18
358,2023-04-23,Women's Super League,Liverpool v Brighton and Hove Albion,13:00:00,Match 18
359,2023-04-23,Women's Super League,Manchester City v West Ham United,13:00:00,Match 18
360,2023-04-23,Women's Super League,Manchester United v Arsenal,13:00:00,Match 18
361,2023-04-23,Women's Super League,Reading v Everton,13:00:00,Match 18
362,2023-04-23,Women's Super League,Tottenham Hotspur v Aston Villa,13:00:00,Match 18
363,2023-04-30,Women's Super League,Aston Villa v Manchester United,13:00:00,Match 19
364,2023-04-30,Women's Super League,Everton v Arsenal,13:00:00,Match 19
365,2023-04-30,Women's Super League,Leicester City v Liverpool,13:00:00,Match 19
366,2023-04-30,Women's Super League,Manchester City v Reading,13:00:00,Match 19
367,2023-04-30,Women's Super League,Tottenham Hotspur v Brighton and Hove Albion,13:00:00,Match 19
368,2023-04-30,Women's Super League,West Ham United v Chelsea,13:00:00,Match 19
369,2023-05-07,Women's Super League,Arsenal v Leicester City,13:00:00,Match 20
370,2023-05-07,Women's Super League,Brighton and Hove Albion v West Ham United,13:00:00,Match 20
371,2023-05-07,Women's Super League,Chelsea v Everton,13:00:00,Match 20
372,2023-05-07,Women's Super League,Liverpool v Manchester City,13:00:00,Match 20
373,2023-05-07,Women's Super League,Manchester United v Tottenham Hotspur,13:00:00,Match 20
374,2023-05-07,Women's Super League,Reading v Aston Villa,13:00:00,Match 20
375,2023-05-21,Women's Super League,Aston Villa v Liverpool,13:00:00,Match 21
376,2023-05-21,Women's Super League,Chelsea v Arsenal,13:00:00,Match 21
377,2023-05-21,Women's Super League,Everton v Brighton and Hove Albion,13:00:00,Match 21
378,2023-05-21,Women's Super League,Leicester City v West Ham United,13:00:00,Match 21
379,2023-05-21,Women's Super League,Manchester United v Manchester City,13:00:00,Match 21
380,2023-05-21,Women's Super League,Tottenham Hotspur v Reading,13:00:00,Match 21
381,2023-05-28,Women's Super League,Arsenal v Aston Villa,13:00:00,Match 22
382,2023-05-28,Women's Super League,Brighton and Hove Albion v Leicester City,13:00:00,Match 22
383,2023-05-28,Women's Super League,Liverpool v Manchester United,13:00:00,Match 22
384,2023-05-28,Women's Super League,Manchester City v Everton,13:00:00,Match 22
385,2023-05-28,Women's Super League,Reading v Chelsea,13:00:00,Match 22
386,2023-05-28,Women's Super League,West Ham United v Tottenham Hotspur,13:00:00,Match 22
389,2022-09-01,Women’s World Cup Qualifiers,Denmark v Montenegro,16:00:00,Group E (UEFA)
390,2022-09-01,Women’s World Cup Qualifiers,Republic of Ireland v Finland,18:00:00,Group A (UEFA)
391,2022-09-01,Women’s World Cup Qualifiers,Albania v Poland,,Group F (UEFA)
392,2022-09-01,Women’s World Cup Qualifiers,Cyprus v Czech Republic,,Group C (UEFA)
393,2022-09-01,Women’s World Cup Qualifiers,Georgia v Slovakia,,Group A (UEFA)
394,2022-09-01,Women’s World Cup Qualifiers,Israel v Bulgaria,,Group H (UEFA)
395,2022-09-01,Women’s World Cup Qualifiers,Kosovo v Armenia,,Group F (UEFA)
396,2022-09-02,Women’s World Cup Qualifiers,Estonia v France,15:00:00,Group I (UEFA)
397,2022-09-02,Women’s World Cup Qualifiers,Lithuania v Romania,16:00:00,Group G (UEFA)
398,2022-09-02,Women’s World Cup Qualifiers,Moldova v Italy,16:30:00,Group G (UEFA)
399,2022-09-02,Women’s World Cup Qualifiers,Greece v Wales,17:00:00,Group I (UEFA)
400,2022-09-02,Women’s World Cup Qualifiers,Malta v Azerbaijan,17:30:00,Group E (UEFA)
401,2022-09-02,Women’s World Cup Qualifiers,Belgium v Norway,,Group F (UEFA)
402,2022-09-02,Women’s World Cup Qualifiers,Iceland v Belarus,,Group C (UEFA)
403,2022-09-02,Women’s World Cup Qualifiers,Slovenia v Kazakhstan,,Group I (UEFA)
404,2022-09-02,Women’s World Cup Qualifiers,Spain v Hungary,,Group B (UEFA)
405,2022-09-03,Women’s World Cup Qualifiers,Turkey v Germany,12:45:00,Group H (UEFA)
406,2022-09-03,Women’s World Cup Qualifiers,Austria v England,15:30:00,Group D (UEFA)
407,2022-09-06,Women’s World Cup Qualifiers,Finland v Sweden,16:00:00,Group A (UEFA)
408,2022-09-06,Women’s World Cup Qualifiers,Lithuania v Croatia,16:00:00,Group G (UEFA)
409,2022-09-06,Women’s World Cup Qualifiers,Slovakia v Republic of Ireland,16:00:00,Group A (UEFA)
410,2022-09-06,Women’s World Cup Qualifiers,Armenia v Belgium,16:30:00,Group F (UEFA)
411,2022-09-06,Women’s World Cup Qualifiers,Norway v Albania,16:30:00,Group F (UEFA)
412,2022-09-06,Women’s World Cup Qualifiers,Poland v Kosovo,16:30:00,Group F (UEFA)
413,2022-09-06,Women’s World Cup Qualifiers,Austria v North Macedonia,18:30:00,Group D (UEFA)
414,2022-09-06,Women’s World Cup Qualifiers,England v Luxembourg,18:30:00,Group D (UEFA)
415,2022-09-06,Women’s World Cup Qualifiers,France v Greece,18:45:00,Group I (UEFA)
416,2022-09-06,Women’s World Cup Qualifiers,Netherlands v Iceland,18:45:00,Group C (UEFA)
417,2022-09-06,Women’s World Cup Qualifiers,Wales v Slovenia,18:45:00,Group I (UEFA)
418,2022-09-06,Women’s World Cup Qualifiers,Azerbaijan v Bosnia and Herzegovina,,Group E (UEFA)
419,2022-09-06,Women’s World Cup Qualifiers,Bulgaria v Germany,,Group H (UEFA)
420,2022-09-06,Women’s World Cup Qualifiers,Israel v Serbia,,Group H (UEFA)
421,2022-09-06,Women’s World Cup Qualifiers,Italy v Romania,,Group G (UEFA)
422,2022-09-06,Women’s World Cup Qualifiers,Latvia v Northern Ireland,,Group D (UEFA)
423,2022-09-06,Women’s World Cup Qualifiers,Spain v Ukraine,,Group B (UEFA)
424,2022-09-02,International Friendly,Netherlands v Scotland,18:00:00,MAC³PARK Stadion (Netherlands)
425,2022-09-03,International Friendly,USA v Nigeria,17:00:00,Children's Mercy Park (KA USA)
426,2022-09-03,International Friendly,Andorra v Liechtenstein,,
427,2022-09-06,International Friendly,USA v Nigeria,22:00:00,Audi Field (DC USA)
428,2022-10-09,International Friendly,Cyprus v Liechtenstein,,
